38.4,8.888500525616736,8.633091824278914,9.013363110621869,6.246615840843968
38.5,8.89234674100664,8.633204722491277,9.017112659908905,6.246743071502017
38.6,8.896163197309852,8.633316797069764,9.020832678450972,6.246869354415515
38.7,8.899950123316213,8.63342805358035,9.024523397432985,6.246994696155235
38.8,8.90370774607877,8.633538497558492,9.028185046251513,6.247119103254358
38.9,8.907436290926633,8.633648134509189,9.031817852528299,6.247242582208552
39.0,8.911135981477727,8.633756969907015,9.035422042123654,6.247365139476051
39.1,8.914807039651484,8.633865009196178,9.038997839149776,6.247486781477741
39.2,8.918449685681399,8.633972257790576,9.04254546598396,6.247607514597238
39.3,8.922064138127546,8.634078721073847,9.046065143281721,6.247727345180986
39.4,8.92565061388898,8.634184404399429,9.049557089989824,6.247846279538341
39.5,8.92920932821605,8.634289313090619,9.053021523359202,6.247964323941664
39.6,8.932740494722639,8.634393452440635,9.056458658957814,6.248081484626418
39.7,8.9362443253983,8.634496827712686,9.059868710683373,6.248197767791265
39.8,8.939721030620333,8.63459944414003,9.063251890776005,6.248313179598162
39.9,8.94317081916574,8.634701306926042,9.06660840983082,6.248427726172468
40.0,8.946593898223131,8.634802421244292,9.069938476810366,6.248541413603043
40.1,8.949990473404526,8.634902792238606,9.073242299057029,6.248654247942352
40.2,8.953360748757076,8.635002425023151,9.076520082305308,6.248766235206581
40.3,8.956704926774698,8.635101324682498,9.079772030694029,6.248877381375734
40.4,8.960023208409645,8.635199496271712,9.082998346778448,6.2489876923937535
40.5,8.963315793083966,8.635296944816417,9.086199231542288,6.24909717416863
40.6,8.966582878700915,8.635393675312887,9.089374884409665,6.249205832572512
40.7,8.96982466165625,8.635489692728124,9.092525503256951,6.249313673441832
40.8,8.973041336849473,8.635585001999939,9.095651284424529,6.249420702577413
40.9,8.976233097694978,8.635679608037037,9.09875242272848,6.249526925744597
41.0,8.979400136133126,8.635773515719112,9.101829111472174,6.249632348673361
41.1,8.98254264264124,8.635866729896923,9.104881542457777,6.249736977058439
41.2,8.985660806244518,8.635959255392384,9.107909905997683,6.249840816559447
41.3,8.98875481452687,8.636051096998663,9.110914390925855,6.249943872801006
41.4,8.991824853641681,8.636142259480268,9.11389518460908,6.250046151372873
41.5,8.994871108322492,8.636232747573136,9.116852472958147,6.2501476578300625
41.6,8.997893761893607,8.636322565984734,9.11978644043895,6.25024839769298
41.7,9.000892996280626,8.636411719394156,9.122697270083496,6.2503483764475485
41.8,9.003868992020896,8.636500212452203,9.125585143500837,6.250447599545343
41.9,9.006821928273894,8.636588049781505,9.128450240887926,6.250546072403718
42.0,9.009751982831537,8.636675235976597,9.131292741040394,6.250643800405945
42.1,9.01265933212841,8.63676177560403,9.13411282136324,6.250740788901348
42.2,9.01554415125192,8.636847673202475,9.136910657881451,6.250837043205433
42.3,9.018406613952394,8.63693293328281,9.139686425250536,6.250932568600028
42.4,9.02124689265308,8.637017560328239,9.14244029676699,6.251027370333421
42.5,9.024065158460097,8.637101558794381,9.145172444378682,6.251121453620497
42.6,9.026861581172302,8.637184933109385,9.147883038695149,6.251214823642874
42.7,9.029636329291082,8.63726768767403,9.150572248997843,6.251307485549047
42.8,9.032389570030091,8.637349826861826,9.153240243250282,6.2513994444545276
42.9,9.035121469324908,8.637431355019134,9.155887188108125,6.2514907054419835
43.0,9.037832191842616,8.637512276465259,9.158513248929188,6.2515812735613805
43.1,9.040521900991331,8.637592595492565,9.161118589783369,6.251671153830127
43.2,9.043190758929647,8.637672316366585,9.163703373462516,6.251760351233214
43.3,9.045838926576016,8.637751443326126,9.166267761490207,6.251848870723363
43.4,9.048466563618067,8.637829980583383,9.168811914131473,6.2519367172211675
43.5,9.05107382852185,8.637907932324042,9.171335990402426,6.25202389561524
43.6,9.053660878541017,8.637985302707403,9.173840148079847,6.252110410762354
43.7,9.056227869725934,8.63806209586648,9.176324543710678,6.252196267487594
43.8,9.058774956932728,8.638138315908128,9.178789332621449,6.252281470584499
43.9,9.061302293832266,8.638213966913131,9.181234668927647,6.2523660248152115
44.0,9.063810032919083,8.638289052936344,9.183660705542996,6.252449934910621
44.1,9.066298325520215,8.63836357800679,9.186067594188692,6.2525332055705185
44.2,9.068767321804003,8.638437546127768,9.188455485402542,6.2526158414637365
44.3,9.071217170788806,8.638510961276994,9.190824528548061,6.252697847228302
44.4,9.073648020351671,8.638583827406684,9.193174871823485,6.252779227471586
44.5,9.076060017236916,8.638656148443689,9.195506662270718,6.252859986770449
44.6,9.078453307064674,8.638727928289606,9.197820045784225,6.2529401296713925
44.7,9.08082803433937,8.638799170820896,9.20011516711984,6.253019660690707
44.8,9.083184342458118,8.638869879888992,9.202392169903527,6.253098584314619
44.9,9.085522373719082,8.638940059320426,9.204651196640064,6.253176904999451
45.0,9.087842269329755,8.63900971291694,9.206892388721663,6.253254627171759
45.1,9.090144169415197,8.639078844455604,9.209115886436528,6.253331755228491
45.2,9.092428213026196,8.639147457688932,9.211321828977356,6.25340829353713
45.3,9.09469453814737,8.639215556345002,9.213510354449758,6.253484246435853
45.4,9.096943281705235,8.639283144127576,9.215681599880636,6.253559618233674
45.5,9.099174579576175,8.639350224716212,9.217835701226482,6.253634413210599
45.6,9.101388566594384,8.639416801766382,9.219972793381626,6.253708635617773
45.7,9.103585376559739,8.639482878909595,9.222093010186407,6.253782289677633
45.8,9.10576514224561,8.639548459753515,9.224196484435312,6.253855379584057
45.9,9.107927995406625,8.639613547882075,9.226283347885015,6.253927909502517
46.0,9.110074066786368,8.639678146855594,9.228353731262395,6.253999883570225
46.1,9.112203486125026,8.639742260210909,9.230407764272456,6.2540713058962885
46.2,9.114316382166978,8.639805891461474,9.232445575606228,6.254142180561858
46.3,9.116412882668323,8.639869044097498,9.234467292948567,6.254212511620277
46.4,9.118493114404368,8.639931721586045,9.23647304298593,6.254282303097232
46.5,9.120557203177043,8.639993927371165,9.238462951414077,6.254351558990905
46.6,9.122605273822272,8.640055664874016,9.240437142945714,6.25442028327212
46.7,9.12463745021729,8.640116937492966,9.24239574131808,6.254488479884497
46.8,9.126653855287895,8.640177748603728,9.244338869300487,6.254556152744597
46.9,9.128654611015667,8.640238101559472,9.246266648701779,6.254623305742075
47.0,9.130639838445115,8.640297999690944,9.248179200377768,6.254689942739826
47.1,9.132609657690777,8.640357446306583,9.250076644238586,6.254756067574138
47.2,9.134564187944273,8.640416444692644,9.251959099255997,6.2548216840548365
47.3,9.1365035474813,8.640474998113309,9.253826683470642,6.254886795965438
47.4,9.138427853668578,8.640533109810814,9.25567951399925,6.254951407063295
47.5,9.14033722297074,8.640590783005559,9.257517707041764,6.255015521079742
47.6,9.142231770957185,8.640648020896231,9.259341377888447,6.255079141720251
47.7,9.144111612308858,8.640704826659922,9.261150640926909,6.25514227266457
47.8,9.145976860825007,8.640761203452243,9.26294560964909,6.255204917566876
47.9,9.147827629429859,8.640817154407445,9.264726396658194,6.255267080055922
48.0,9.149664030179277,8.640872682638534,9.266493113675562,6.25532876373518
48.1,9.15148617426735,8.640927791237392,9.268245871547503,6.255389972182992
48.2,9.153294172032929,8.640982483274888,9.269984780252067,6.2554507089527105
48.3,9.155088132966142,8.641036761800997,9.271709948905762,6.255510977572851
48.4,9.156868165714826,8.641090629844927,9.273421485770236,6.255570781547231
48.5,9.158634378090936,8.641144090415212,9.275119498258894,6.255630124355118
48.6,9.160386877076894,8.641197146499858,9.276804092943468,6.255689009451374
48.7,9.162125768831903,8.641249801066431,9.27847537556054,6.255747440266601
48.8,9.163851158698197,8.641302057062193,9.280133451018017,6.255805420207282
48.9,9.165563151207259,8.641353917414204,9.281778423401551,6.255862952655925
49.0,9.16726185008599,8.641405385029445,9.283410395980919,6.255920040971208
49.1,9.168947358262825,8.641456462794935,9.28502947121634,6.255976688488122
49.2,9.170619777873808,8.641507153577834,9.286635750764761,6.256032898518111
49.3,9.172279210268634,8.641557460225572,9.288229335486088,6.256088674349211
49.4,9.173925756016617,8.641607385565951,9.289810325449368,6.256144019246201
49.5,9.175559514912646,8.641656932407267,9.29137881993892,6.256198936450732
49.6,9.177180585983075,8.64170610353842,9.292934917460435,6.256253429181479
49.7,9.178789067491575,8.641754901729026,9.294478715747012,6.2563075006342705
49.8,9.18038505694495,8.641803329729534,9.29601031176516,6.256361153982236
49.9,9.181968651098893,8.641851390271334,9.297529801720746,6.256414392375942
50.0,9.183539945963723,8.641899086066879,9.299037281064907,6.25646721894353
50.1,9.18509903681005,8.641946419809777,9.300532844499905,6.256519636790854
50.2,9.186646018174427,8.641993394174927,9.302016585984957,6.256571649001621
50.3,9.188180983864935,8.642040011818612,9.303488598741989,6.256623258637529
50.4,9.18970402696675,8.64208627537862,9.304948975261384,6.256674468738399
50.5,9.19121523984764,8.642132187474347,9.306397807307652,6.256725282322311
50.6,9.192714714163452,8.642177750706917,9.307835185925084,6.256775702385746
50.7,9.194202540863532,8.642222967659285,9.309261201443343,6.256825731903718
50.8,9.19567881019612,8.642267840896341,9.310675943483028,6.2568753738299066
50.9,9.197143611713706,8.642312372965037,9.312079500961179,6.256924631096793
51.0,9.198597034278324,8.642356566394477,9.313471962096754,6.2569735066157905
51.1,9.200039166066842,8.642400423696035,9.314853414416062,6.2570220032773864
51.2,9.201470094576177,8.642443947363466,9.316223944758143,6.257070123951263
51.3,9.202889906628496,8.642487139873001,9.317583639280127,6.257117871486438
51.4,9.204298688376364,8.642530003683472,9.31893258346253,6.257165248711391
51.5,9.205696525307863,8.642572541236397,9.320270862114524,6.257212258434199
51.6,9.207083502251663,8.64261475495611,9.32159855937917,6.257258903442664
51.7,9.208459703382067,8.642656647249852,9.32291575873859,6.257305186504442
51.8,9.209825212224,8.642698220507876,9.324222543019125,6.257351110367173
51.9,9.211180111657988,8.64273947710356,9.32551899439644,6.257396677758612
52.0,9.212524483925067,8.642780419393512,9.326805194400583,6.2574418913867556
52.1,9.213858410631682,8.642821049717666,9.32808122392103,6.257486753939968
52.2,9.215181972754534,8.642861370399393,9.329347163211658,6.25753126808711
52.3,9.2164952506454,8.6429013837456,9.330603091895709,6.257575436477666
52.4,9.217798324035911,8.642941092046843,9.331849088970701,6.257619261741866
52.5,9.219091272042293,8.642980497577414,9.333085232813309,6.257662746490817
52.6,9.220374173170073,8.643019602595455,9.334311601184192,6.257705893316626
52.7,9.221647105318764,8.64305840934306,9.335528271232809,6.257748704792517
52.8,9.222910145786484,8.64309692004637,9.33673531950218,6.257791183472967
52.9,9.224163371274571,8.643135136915676,9.33793282193361,6.257833331893818
53.0,9.225406857892153,8.643173062145527,9.339120853871389,6.257875152572407
53.1,9.22664068116067,8.643210697914819,9.340299490067443,6.257916648007683
53.2,9.227864916018383,8.6432480463869,9.34146880468596,6.257957820680332
53.3,9.229079636824837,8.643285109709671,9.342628871307966,6.257998673052894
53.4,9.23028491736529,8.643321890015685,9.343779762935888,6.2580392075698885
53.5,9.231480830855118,8.643358389422238,9.344921551998064,6.258079426657926
53.6,9.232667449944172,8.64339461003148,9.346054310353214,6.258119332725837
53.7,9.23384484672112,8.643430553930498,9.347178109294902,6.2581589281647805
53.8,9.235013092717741,8.643466223191423,9.348293019555936,6.258198215348369
53.9,9.236172258913191,8.643501619871525,9.349399111312755,6.258237196632781
54.0,9.237322415738245,8.643536746013305,9.350496454189761,6.258275874356885
54.1,9.238463633079492,8.643571603644599,9.351585117263646,6.258314250842345
54.2,9.239595980283518,8.64360619477866,9.352665169067658,6.258352328393742
54.3,9.240719526161032,8.643640521414271,9.353736677595846,6.2583901092986896
54.4,9.241834338990987,8.643674585535818,9.354799710307278,6.258427595827947
54.5,9.242940486524654,8.643708389113403,9.355854334130216,6.25846479023553
54.6,9.244038035989666,8.643741934102927,9.35690061546627,6.25850169475883
54.7,9.24512705409404,8.643775222446186,9.357938620194501,6.258538311618721
54.8,9.246207607030158,8.643808256070962,9.35896841367552,6.2585746430196725
54.9,9.247279760478726,8.643841036891118,9.359990060755528,6.258610691149865
55.0,9.248343579612703,8.643873566806684,9.361003625770346,6.258646458181294
55.1,9.249399129101192,8.64390584770396,9.362009172549397,6.258681946269887
55.2,9.250446473113309,8.643937881455592,9.363006764419675,6.258717157555605
55.3,9.251485675322023,8.64396966992067,9.36399646420966,6.258752094162562
55.4,9.252516798907962,8.644001214944819,9.364978334253232,6.258786758199123
55.5,9.253539906563194,8.644032518360286,9.36595243639353,6.258821151758019
55.6,9.254555060494983,8.644063581986025,9.366918831986792,6.2588552769164485
55.7,9.255562322429503,8.644094407627795,9.367877581906166,6.258889135736191
55.8,9.25656175361554,8.644124997078242,9.368828746545486,6.258922730263706
55.9,9.257553414828152,8.64415535211698,9.369772385823026,6.25895606253024
56.0,9.25853736637232,8.644185474510698,9.370708559185218,6.258989134551937
56.1,9.259513668086544,8.64421536601322,9.37163732561035,6.259021948329937
56.2,9.260482379346442,8.644245028365614,9.372558743612219,6.259054505850478
56.3,9.261443559068292,8.644274463296265,9.373472871243782,6.259086809085006
56.4,9.262397265712579,8.644303672520962,9.374379766100754,6.259118859990273
56.5,9.263343557287483,8.644332657742993,9.375279485325184,6.259150660508437
56.6,9.264282491352361,8.64436142065321,9.376172085609015,6.259182212567169
56.7,9.2652141250212,8.644389962930129,9.37705762319761,6.259213518079749
56.8,9.266138514966043,8.644418286240008,9.37793615389324,6.259244578945166
56.9,9.267055717420376,8.64444639223693,9.378807733058558,6.259275397048225
57.0,9.26796578818251,8.644474282562884,9.379672415620051,6.259305974259635
57.1,9.268868782618929,8.644501958847853,9.380530256071442,6.259336312436114
57.2,9.269764755667602,8.644529422709885,9.381381308477089,6.259366413420486
57.3,9.270653761841286,8.644556675755185,9.382225626475352,6.25939627904178
57.4,9.271535855230798,8.644583719578188,9.383063263281922,6.259425911115321
57.5,9.272411089508257,8.644610555761647,9.383894271693139,6.259455311442832
57.6,9.273279517930307,8.644637185876698,9.384718704089275,6.259484481812528
57.7,9.274141193341315,8.644663611482963,9.385536612437798,6.259513423999208
57.8,9.274996168176537,8.644689834128604,9.38634804829661,6.2595421397643545
57.9,9.275844494465282,8.644715855350418,9.387153062817248,6.259570630856222
58.0,9.276686223834021,8.644741676673908,9.38795170674808,6.2595988990099345
58.1,9.277521407509496,8.644767299613363,9.388744030437456,6.259626945947577
58.2,9.278350096321795,8.644792725671936,9.38953008383686,6.259654773378288
58.3,9.279172340707404,8.644817956341713,9.390309916504004,6.259682382998349
58.4,9.279988190712242,8.6448429931038,9.391083577605924,6.259709776491278
58.5,9.280797695994666,8.644867837428396,9.391851115922046,6.259736955527919
58.6,9.281600905828453,8.644892490774861,9.39261257984723,6.259763921766534
58.7,9.282397869105768,8.6449169545918,9.393368017394769,6.259790676852887
58.8,9.283188634340101,8.644941230317128,9.394117476199407,6.25981722242034
58.9,9.283973249669177,8.644965319378157,9.394861003520285,6.259843560089935
59.0,9.284751762857864,8.64498922319166,9.395598646243906,6.259869691470489
59.1,9.285524221301031,8.645012943163943,9.39633045088705,6.259895618158672
59.2,9.286290672026416,8.645036480690923,9.397056463599673,6.259921341739102
59.3,9.287051161697434,8.645059837158202,9.397776730167799,6.259946863784426
59.4,9.287805736616003,8.645083013941129,9.398491296016358,6.259972185855409
59.5,9.288554442725323,8.64510601240488,9.399200206212033,6.259997309501014
59.6,9.289297325612637,8.645128833904531,9.399903505466071,6.2600222362584965
59.7,9.29003443051198,8.645151479785117,9.400601238137066,6.260046967653475
59.8,9.2907658023069,8.645173951381715,9.401293448233737,6.260071505200027
59.9,9.291491485533163,8.645196250019502,9.401980179417665,6.260095850400765
60.0,9.292211524381425,8.645218377013839,9.40266147500603,6.260120004746919
60.1,9.292925962699906,8.645240333670323,9.403337377974303,6.260143969718422
60.2,9.293634843997022,8.645262121284869,9.40400793095894,6.260167746783989
60.3,9.294338211444005,8.64528374114377,9.40467317626004,6.260191337401199
60.4,9.295036107877511,8.645305194523768,9.405333155843985,6.260214743016572
60.5,9.29572857580219,8.645326482692122,9.405987911346067,6.260237965065655
60.6,9.296415657393261,8.645347606906672,9.406637484073078,6.260261004973095
60.7,9.297097394499035,8.645368568415908,9.407281915005907,6.260283864152722
60.8,9.29777382864345,8.64538936845903,9.407921244802083,6.260306544007628
60.9,9.298445001028577,8.645410008266026,9.408555513798325,6.2603290459302405
61.0,9.299110952537088,8.645430489057727,9.409184762013066,6.260351371302405
61.1,9.299771723734732,8.645450812045867,9.409809029148947,6.2603735214954535
61.2,9.300427354872781,8.645470978433165,9.4104283545953,6.260395497870292
61.3,9.301077885890452,8.645490989413371,9.41104277743061,6.260417301777469
61.4,9.301723356417316,8.64551084617134,9.411652336424964,6.260438934557253
61.5,9.302363805775691,8.645530549883096,9.412257070042466,6.260460397539705
61.6,9.302999272983014,8.645550101715884,9.412857016443649,6.26048169204476
61.7,9.303629796754187,8.645569502828243,9.413452213487854,6.260502819382288
61.8,9.304255415503926,8.645588754370063,9.414042698735614,6.260523780852182
61.9,9.304876167349065,8.645607857482652,9.414628509450978,6.26054457774442
62.0,9.305492090110864,8.645626813298787,9.415209682603868,6.2605652113391415
62.1,9.306103221317287,8.64564562294278,9.41578625487237,6.260585682906721
62.2,9.30670959820527,8.645664287530549,9.416358262645044,6.2606059937078395
62.3,9.307311257722972,8.645682808169658,9.416925742023194,6.260626144993549
62.4,9.307908236531997,8.645701185959393,9.41748872882313,6.2606461380053515
62.5,9.308500571009608,8.64571942199081,9.418047258578405,6.260665973975264
62.6,9.309088297250932,8.645737517346804,9.418601366542044,6.26068565412589
62.7,9.30967145107113,8.645755473102163,9.419151087688745,6.260705179670488
62.8,9.310250068007566,8.645773290323618,9.419696456717075,6.26072455181304
62.9,9.310824183321946,8.645790970069918,9.420237508051638,6.26074377174832
63.0,9.311393832002462,8.64580851339187,9.420774275845233,6.260762840661963
63.1,9.311959048765885,8.645825921332408,9.421306793980985,6.260781759730528
63.2,9.31251986805968,8.645843194926643,9.421835096074483,6.260800530121571
63.3,9.313076324064076,8.645860335201924,9.422359215475861,6.260819152993706
63.4,9.313628450694136,8.64587734317789,9.422879185271912,6.2608376294966765
63.5,9.31417628160181,8.645894219866529,9.423395038288142,6.260855960771413
63.6,9.314719850177958,8.645910966272224,9.423906807090834,6.260874147950106
63.7,9.315259189554377,8.645927583391826,9.42441452398909,6.260892192156265
63.8,9.315794332605803,8.645944072214688,9.424918221036853,6.260910094504789
63.9,9.31632531195189,8.645960433722733,9.425417930034907,6.26092785610202
64.0,9.316852159959193,8.645976668890503,9.425913682532885,6.2609454780458185
64.1,9.317374908743119,8.645992778685214,9.426405509831236,6.260962961425617
64.2,9.317893590169867,8.6460087640668,9.42689344298319,6.260980307322487
64.3,9.318408235858358,8.646024625987982,9.4273775127967,6.2609975168092
64.4,9.318918877182147,8.646040365394311,9.42785774983638,6.261014590950287
64.5,9.31942554527132,8.646055983224214,9.428334184425415,6.261031530802105
64.6,9.319928271014374,8.64607148040906,9.42880684664747,6.261048337412892
64.7,9.320427085060091,8.646086857873193,9.42927576634856,6.26106501182283
64.8,9.320922017819385,8.646102116534006,9.429740973138943,6.261081555064105
64.9,9.321413099467149,8.64611725730197,9.430202496394955,6.261097968160964
65.0,9.321900359944078,8.6461322810807,9.430660365260872,6.261114252129779
65.1,9.322383828958472,8.64614718876699,9.43111460865072,6.261130407979102
65.2,9.322863535988054,8.646161981250879,9.431565255250105,6.261146436709724
65.3,9.323339510281732,8.646176659415683,9.432012333517998,6.2611623393147315
65.4,9.323811780861382,8.646191224138065,9.432455871688527,6.261178116779568
65.5,9.324280376523596,8.64620567628806,9.43289589777275,6.261193770082087
65.6,9.324745325841441,8.646220016729144,9.433332439560408,6.2612093001926095
65.7,9.325206657166168,8.646234246318265,9.43376552462167,6.261224708073984
65.8,9.325664398628941,8.646248365905905,9.434195180308864,6.261239994681634
65.9,9.32611857814254,8.646262376336116,9.434621433758192,6.261255160963623
66.0,9.326569223403045,8.646276278446573,9.43504431189143,6.261270207860706
66.1,9.327016361891516,8.64629007306862,9.435463841417628,6.261285136306381
66.2,9.327460020875662,8.646303761027315,9.435880048834772,6.261299947226947
66.3,9.327900227411487,8.646317343141481,9.43629296043146,6.261314641541556
66.4,9.328337008344924,8.646330820223742,9.436702602288543,6.261329220162271
66.5,9.328770390313473,8.646344193080573,9.437109000280765,6.2613436839941095
66.6,9.329200399747807,8.64635746251235,9.437512180078391,6.2613580339351085
66.7,9.329627062873373,8.646370629313394,9.437912167148813,6.261372270876369
66.8,9.330050405711983,8.646383694272,9.438308986758155,6.261386395702109
66.9,9.330470454083391,8.646396658170508,9.438702663972853,6.261400409289718
67.0,9.330887233606852,8.646409521785321,9.439093223661235,6.261414312509803
67.1,9.331300769702684,8.646422285886965,9.439480690495078,6.261428106226249
67.2,9.331711087593801,8.646434951240126,9.439865088951157,6.261441791296258
67.3,9.332118212307243,8.646447518603695,9.44024644331279,6.2614553685704095
67.4,9.332522168675695,8.64645998873081,9.440624777671353,6.261468838892704
67.5,9.33292298133899,8.646472362368895,9.441000115927801,6.261482203100612
67.6,9.333320674745604,8.64648464025971,9.441372481794167,6.261495462025129
67.7,9.333715273154136,8.646496823139383,9.44174189879505,6.261508616490821
67.8,9.334106800634778,8.646508911738461,9.442108390269091,6.261521667315872
67.9,9.334495281070785,8.646520906781943,9.442471979370449,6.261534615312133
68.0,9.334880738159903,8.646532808989328,9.442832689070244,6.261547461285169
68.1,9.335263195415822,8.64654461907465,9.443190542158009,6.261560206034312
68.2,9.335642676169602,8.64655633774652,9.443545561243115,6.261572850352697
68.3,9.336019203571073,8.646567965708174,9.443897768756198,6.2615853950273195
68.4,9.33639280059026,8.646579503657495,9.444247186950568,6.261597840839078
68.5,9.336763490018756,8.646590952287069,9.444593837903604,6.261610188562819
68.6,9.337131294471115,8.646602312284216,9.44493774351814,6.261622438967383
68.7,9.337496236386226,8.646613584331037,9.445278925523851,6.261634592815653
68.8,9.337858338028669,8.64662476910444,9.445617405478615,6.261646650864595
68.9,9.338217621490063,8.64663586727619,9.445953204769854,6.261658613865306
69.0,9.338574108690416,8.64664687951294,9.446286344615906,6.261670482563058
69.1,9.338927821379446,8.646657806476272,9.446616846067336,6.261682257697341
69.2,9.339278781137903,8.646668648822738,9.446944730008271,6.26169394000191
69.3,9.33962700937888,8.646679407203887,9.447270017157706,6.261705530204824
69.4,9.339972527349113,8.646690082266318,9.447592728070813,6.261717029028492
69.5,9.340315356130267,8.646700674651695,9.447912883140228,6.261728437189715
69.6,9.340655516640217,8.646711184996807,9.448230502597346,6.261739755399729
69.7,9.340993029634323,8.64672161393359,9.448545606513571,6.26175098436425
69.8,9.341327915706678,8.646731962089165,9.448858214801602,6.261762124783508
69.9,9.34166019529137,8.646742230085875,9.449168347216668,6.2617731773523
70.0,9.341989888663711,8.646752418541325,9.44947602335778,6.2617841427600185
70.1,9.342317015941482,8.64676252806841,9.44978126266896,6.2617950216907055
70.2,9.34264159708614,8.646772559275352,9.450084084440467,6.261805814823084
70.3,9.342963651904038,8.64678251276574,9.450384507810009,6.261816522830603
70.4,9.343283200047626,8.646792389138557,9.450682551763945,6.261827146381473
70.5,9.343600261016643,8.646802188988222,9.450978235138482,6.2618376861387155
70.6,9.343914854159305,8.646811912904615,9.451271576620861,6.261848142760188
70.7,9.344226998673472,8.646821561473121,9.451562594750529,6.2618585168986405
70.8,9.344536713607825,8.646831135274656,9.451851307920311,6.261868809201738
70.9,9.34484401786301,8.646840634885702,9.45213773437756,6.2618790203121115
71.0,9.345148930192797,8.646850060878343,9.452421892225315,6.261889150867391
71.1,9.345451469205212,8.646859413820295,9.45270379942343,6.261899201500242
71.2,9.345751653363672,8.64686869427494,9.452983473789711,6.2619091728384095
71.3,9.346049500988101,8.646877902801355,9.453260933001038,6.26191906550475
71.4,9.34634503025605,8.646887039954352,9.453536194594474,6.26192888011727
71.5,9.346638259203795,8.646896106284503,9.453809275968364,6.261938617289166
71.6,9.346929205727434,8.646905102338172,9.454080194383447,6.261948277628858
71.7,9.34721788758398,8.646914028657552,9.454348966963925,6.261957861740027
71.8,9.347504322392432,8.646922885780686,9.45461561069855,6.261967370221652
71.9,9.347788527634846,8.646931674241511,9.454880142441686,6.261976803668045
72.0,9.348070520657403,8.646940394569882,9.455142578914385,6.2619861626688875
72.1,9.348350318671462,8.646949047291601,9.455402936705426,6.261995447809266
72.2,9.348627938754605,8.646957632928448,9.45566123227236,6.262004659669706
72.3,9.348903397851664,8.646966151998214,9.455917481942555,6.2620137988262075
72.4,9.349176712775773,8.646974605014732,9.456171701914213,6.262022865850281
72.5,9.349447900209368,8.646982992487903,9.456423908257406,6.262031861308982
72.6,9.349716976705217,8.64699131492372,9.456674116915067,6.262040785764941
72.7,9.349983958687412,8.646999572824317,9.456922343704015,6.262049639776402
72.8,9.350248862452384,8.647007766687974,9.45716860431593,6.262058423897255
72.9,9.350511704169877,8.647015897009164,9.457412914318367,6.262067138677067
73.0,9.350772499883945,8.647023964278567,9.457655289155706,6.26207578466112
73.1,9.351031265513914,8.647031968983116,9.457895744150155,6.262084362390442
73.2,9.351288016855356,8.647039911606008,9.45813429450269,6.2620928724018325
73.3,9.35154276958106,8.647047792626744,9.45837095529403,6.262101315227907
73.4,9.351795539241966,8.647055612521148,9.458605741485576,6.262109691397123
73.5,9.352046341268121,8.647063371761405,9.458838667920363,6.262118001433811
73.6,9.352295190969615,8.647071070816075,9.459069749323984,6.262126245858207
73.7,9.352542103537514,8.647078710150131,9.45929900030553,6.262134425186485
73.8,9.35278709404478,8.647086290224987,9.459526435358494,6.262142539930788
73.9,9.353030177447197,8.647093811498515,9.459752068861707,6.262150590599259
74.0,9.353271368584261,8.647101274425077,9.459975915080225,6.2621585776960735
74.1,9.353510682180108,8.647108679455558,9.460197988166229,6.262166501721465
74.2,9.353748132844386,8.647116027037379,9.460418302159928,6.262174363171758
74.3,9.353983735073161,8.647123317614533,9.460636870990436,6.262182162539403
74.4,9.354217503249789,8.647130551627608,9.460853708476654,6.262189900312999
74.5,9.354449451645792,8.647137729513814,9.461068828328129,6.262197576977324
74.6,9.354679594421732,8.647144851707004,9.46128224414594,6.262205193013371
74.7,9.354907945628064,8.647151918637705,9.46149396942353,6.262212748898371
74.8,9.355134519205997,8.647158930733141,9.461704017547577,6.262220245105821
74.9,9.355359328988339,8.647165888417254,9.461912401798823,6.262227682105521
75.0,9.35558238870034,8.647172792110737,9.462119135352925,6.262235060363592
75.1,9.355803711960528,8.647179642231052,9.46232423128127,6.262242380342512
75.2,9.35602331228153,8.647186439192454,9.46252770255181,6.262249642501141
75.3,9.356241203070914,8.647193183406022,9.462729562029878,6.26225684729475
75.4,9.356457397631974,8.647199875279679,9.462929822478996,6.262263995175046
75.5,9.35667190916457,8.647206515218206,9.463128496561678,6.262271086590205
75.6,9.35688475076591,8.647213103623288,9.463325596840235,6.262278121984894
75.7,9.357095935431362,8.647219640893521,9.46352113577756,6.262285101800301
75.8,9.35730547605523,8.647226127424434,9.46371512573792,6.262292026474158
75.9,9.35751338543155,8.64723256360852,9.46390757898773,6.262298896440775
76.0,9.357719676254867,8.64723894983526,9.464098507696326,6.262305712131059
76.1,9.357924361121,8.64724528649114,9.464287923936741,6.262312473972545
76.2,9.358127452527823,8.647251573959675,9.464475839686457,6.262319182389421
76.3,9.35832896287601,8.647257812621433,9.464662266828162,6.26232583780255
76.4,9.358528904469795,8.647264002854055,9.464847217150504,6.2623324406295025
76.5,9.35872728951773,8.647270145032282,9.465030702348828,6.262338991284579
76.6,9.358924130133419,8.647276239527974,9.465212734025918,6.262345490178831
76.7,9.35911943833625,8.647282286710128,9.465393323692728,6.2623519377200925
76.8,9.359313226052146,8.647288286944908,9.465572482769105,6.262358334313005
76.9,9.359505505114269,8.64729424059566,9.465750222584512,6.262364680359035
77.0,9.359696287263754,8.647300148022934,9.465926554378745,6.262370976256506
