16.1,-0.00040725643998113333,9.606369797043397,-1.5247961817677217e-09,-4.423140691760371e-05,-0.0,0.00010382612483930646,2.8992880186775525e-09,-5.8633201153183885e-05
16.2,-0.00039937061776639855,9.614195168761887,-1.4943774046830578e-09,-4.4231489187811675e-05,-0.0,0.00010385585459229567,2.84318631104858e-09,-5.8681973742891355e-05
16.3,-0.0003916323825994825,9.621864892507459,-1.4645676031272536e-09,-4.4231568978789455e-05,-0.0,0.00010388499252861113,2.7881328862989667e-09,-5.8729776218479385e-05
16.4,-0.0003840391991616384,9.629382067088464,-1.4353545068732768e-09,-4.4231646373085986e-05,-0.0,0.00010391355045130474,2.7341098135164477e-09,-5.877662789470689e-05
16.5,-0.00037658856534069263,9.636749729513848,-1.4067260957848342e-09,-4.423172145029697e-05,-0.0,0.0001039415399271531,2.6810993928371345e-09,-5.8822547701116916e-05
16.6,-0.0003692780123072034,9.643970856229103,-1.3786705945774997e-09,-4.423179428717538e-05,-0.0,0.00010396897229142271,2.629084156222755e-09,-5.886755418974136e-05
16.7,-0.0003621051045582364,9.651048364327405,-1.3511764678117173e-09,-4.423186495773785e-05,-0.0,0.00010399585865253721,2.5780468679923364e-09,-5.8911665542651086e-05
16.8,-0.0003550674399299084,9.657985112736435,-1.324232414856237e-09,-4.4231933533366716e-05,-0.0,0.00010402220989664942,2.527970525127821e-09,-5.895489957935426e-05
16.9,-0.00034816264958103095,9.664783903381377,-1.2978273650328163e-09,-4.423200008290836e-05,-0.0,0.00010404803669211994,2.478838357361634e-09,-5.899727376404629e-05
17.0,-0.00034138839794955615,9.671447482324552,-1.2719504728497275e-09,-4.423206467276782e-05,-0.0,0.00010407334949390413,2.4306338270624986e-09,-5.903880521271409e-05
17.1,-0.00033474238268349873,9.67797854088219,-1.2465911133323828e-09,-4.423212736699944e-05,-0.0,0.00010409815854784954,2.3833406289313652e-09,-5.907951070009783e-05
17.2,-0.00032822233454809005,9.68437971671878,-1.2217388774754555e-09,-4.423218822739457e-05,-0.0,0.00010412247389490584,2.3369426895191618e-09,-5.91194066665128e-05
17.3,-0.00032182601731049006,9.690653594919453,-1.197383567756358e-09,-4.423224731356533e-05,-0.0,0.0001041463053752486,2.2914241665786024e-09,-5.915850922453446e-05
17.4,-0.0003155512276035958,9.696802709040847,-1.173515193754891e-09,-4.423230468302569e-05,-0.0,0.00010416966263231925,2.246769448259327e-09,-5.919683416554926e-05
17.5,-0.0003093957947704501,9.702829542140877,-1.1501239678843026e-09,-4.423236039126907e-05,-0.0,0.00010419255511678261,2.2029631521571052e-09,-5.923439696617397e-05
17.6,-0.000303357580690556,9.70873652778786,-1.1272003012101753e-09,-4.423241449184324e-05,-0.0,0.0001042149920904039,2.1599901242276033e-09,-5.9271212794546275e-05
17.7,-0.00029743447958935836,9.71452605104937,-1.1047347993587006e-09,-4.4232467036422156e-05,-0.0,0.00010423698262984675,2.1178354375738306e-09,-5.9307296516489035e-05
17.8,-0.00029162441783179497,9.720200449461274,-1.0827182584619063e-09,-4.42325180748752e-05,-0.0,0.00010425853563039407,2.07648439111607e-09,-5.9342662701550986e-05
17.9,-0.00028592535370143335,9.725762013977326,-1.0611416612508492e-09,-4.423256765533369e-05,-0.0,0.0001042796598095932,2.035922508150594e-09,-5.937732562892617e-05
18.0,-0.0002803352771663024,9.7312129898997,-1.0399961732379313e-09,-4.4232615824254946e-05,-0.0,0.00010430036371082695,1.9961355348077473e-09,-5.941129929325468e-05
18.1,-0.0002748522096321046,9.73655557779089,-1.0192731389237548e-09,-4.423266262648382e-05,-0.0,0.00010432065570681217,1.9571094384171424e-09,-5.9444597410307003e-05
18.2,-0.0002694742036839003,9.7417919343673,-9.989640781023104e-10,-4.423270810531199e-05,-0.0,0.00010434054400302726,1.918830405784759e-09,-5.947723342255447e-05
18.3,-0.00026419934281742924,9.746924173374918,-9.79060682285255e-10,-4.423275230253484e-05,-0.0,0.00010436003664107006,1.881284841389557e-09,-5.9509220504627845e-05
18.4,-0.00025902574116082517,9.751954366447453,-9.595548111828867e-10,-4.4232795258506406e-05,-0.0,0.00010437914150194765,1.844459365507749e-09,-5.954057156866663e-05
18.5,-0.00025395154318702166,9.756884543947251,-9.40438489169211e-10,-4.423283701219204e-05,-0.0,0.00010439786630929952,1.8083408122699994e-09,-5.957129926956099e-05
18.6,-0.0002489749234187472,9.761716695789357,-9.217039020066242e-10,-4.4232877601219166e-05,-0.0,0.00010441621863255524,1.7729162276536406e-09,-5.960141601008872e-05
18.7,-0.0002440940861257622,9.766452772249076,-9.033433934593424e-10,-4.423291706192607e-05,-0.0,0.00010443420589002838,1.7381728674231502e-09,-5.9630933945949084e-05
18.8,-0.00023930726501565527,9.771094684753333,-8.853494620781711e-10,-4.423295542940897e-05,-0.0,0.00010445183535194745,1.704098195016464e-09,-5.9659864990695986e-05
18.9,-0.00023461272291867545,9.775644306656183,-8.677147580217221e-10,-4.423299273756705e-05,-0.0,0.0001044691141434258,1.6706798793863295e-09,-5.968822082057206e-05
19.0,-0.0002300087514672786,9.780103473998793,-8.504320799519856e-10,-4.423302901914612e-05,-0.0,0.0001044860492473712,1.637905792800019e-09,-5.971601287924602e-05
19.1,-0.00022549367077098512,9.784473986254179,-8.334943719952548e-10,-4.4233064305780334e-05,-0.0,0.00010450264750733669,1.60576400860214e-09,-5.9743252382455105e-05
19.2,-0.0002210658290871085,9.788757607057043,-8.168947207658907e-10,-4.423309862803253e-05,-0.0,0.00010451891563031356,1.5742427989447163e-09,-5.976995032255444e-05
19.3,-0.00021672360248776166,9.792956064918982,-8.006263524309027e-10,-4.423313201543292e-05,-0.0,0.00010453486018946822,1.5433306324884376e-09,-5.9796117472975346e-05
19.4,-0.00021246539452386186,9.797071053929384,-7.846826298719121e-10,-4.423316449651642e-05,-0.0,0.00010455048762682346,1.513016172077926e-09,-5.982176439259433e-05
19.5,-0.0002082896358865396,9.801104234442272,-7.690570498953692e-10,-4.423319609885848e-05,-0.0,0.0001045658042558856,1.4832882723960479e-09,-5.984690143001454e-05
19.6,-0.000204194784066369,9.805057233749418,-7.53743240496161e-10,-4.423322684910976e-05,-0.0,0.00010458081626421868,1.4541359776001017e-09,-5.9871538727761555e-05
19.7,-0.00020017932301072286,9.80893164673996,-7.38734958157799e-10,-4.42332567730292e-05,-0.0,0.00010459552971596662,1.425548518942798e-09,-5.989568622639511e-05
19.8,-0.00019624176277984273,9.812729036546832,-7.240260852405671e-10,-4.4233285895516064e-05,-0.0,0.0001046099505543245,1.397515312380145e-09,-5.991935366853857e-05
19.9,-0.00019238063920194284,9.81645093518024,-7.096106274151438e-10,-4.423331424064084e-05,-0.0,0.00010462408460395993,1.3700259561703664e-09,-5.9942550602827624e-05
20.0,-0.00018859451352776848,9.82009884414848,-6.954827111614729e-10,-4.423334183167472e-05,-0.0,0.00010463793757338557,1.3430702284660715e-09,-5.996528638778008e-05
20.1,-0.00018488197208464416,9.823674235066306,-6.816365812698573e-10,-4.423336869111827e-05,-0.0,0.000104651515057284,1.3166380849026187e-09,-5.998757019558817e-05
20.2,-0.00018124162593072745,9.82717855025115,-6.680665984609555e-10,-4.4233394840728826e-05,-0.0,0.00010466482253878546,1.290719656182914e-09,-6.000941101583486e-05
20.3,-0.00017767211050957594,9.830613203307399,-6.547672370255507e-10,-4.423342030154691e-05,-0.0,0.00010467786539169979,1.2653052456636506e-09,-6.0030817659135955e-05
20.4,-0.0001741720853050019,9.833979579698983,-6.41733082462202e-10,-4.4233445093921756e-05,-0.0,0.00010469064888270354,1.240385326943728e-09,-6.0051798760709286e-05
20.5,-0.00017074023349727336,9.837279037310525,-6.289588292979352e-10,-4.423346923753576e-05,-0.0,0.00010470317817348283,1.2159505414546863e-09,-6.007236278387238e-05
20.6,-0.00016737526161990872,9.840512906997247,-6.164392787896595e-10,-4.4233492751428116e-05,-0.0,0.00010471545832283322,1.1919916960605332e-09,-6.0092518023470365e-05
20.7,-0.0001640758992181217,9.84368249312389,-6.041693368103439e-10,-4.423351565401753e-05,-0.0,0.00010472749428871718,1.1684997606617222e-09,-6.011227260923518e-05
20.8,-0.0001608408985085313,9.846789074092852,-5.92144011680931e-10,-4.423353796312405e-05,-0.0,0.0001047392909302802,1.1454658658106453e-09,-6.013163450907758e-05
20.9,-0.0001576690340407342,9.849833902861779,-5.803584121132107e-10,-4.4233559695990165e-05,-0.0,0.00010475085300982645,1.1228813003359633e-09,-6.015061153231345e-05
21.0,-0.00015455910236067416,9.852818207450788,-5.688077451544958e-10,-4.4233580869301086e-05,-0.0,0.00010476218519475452,1.1007375089799324e-09,-6.016921133282548e-05
21.1,-0.00015150992167628532,9.855743191439563,-5.574873142264489e-10,-4.423360149920431e-05,-0.0,0.00010477329205945441,1.0790260900482818e-09,-6.0187441412161676e-05
21.2,-0.00014852033152498427,9.858610034454514,-5.463925171070527e-10,-4.4233621601328354e-05,-0.0,0.00010478417808716621,1.0577387930759622e-09,-6.0205309122571965e-05
21.3,-0.00014558919244389747,9.861419892646193,-5.355188440771174e-10,-4.4233641190800936e-05,-0.0,0.00010479484767180149,1.0368675165058026e-09,-6.0222821669984006e-05
21.4,-0.00014271538564233807,9.864173899157175,-5.248618760027563e-10,-4.423366028226641e-05,-0.0,0.00010480530511972821,1.0164043053862644e-09,-6.023998611691963e-05
21.5,-0.00013989781267704186,9.866873164580587,-5.144172825208295e-10,-4.4233678889902575e-05,-0.0,0.00010481555465151958,9.963413490848966e-10,-6.025680938535293e-05
21.6,-0.00013713539513004542,9.869518777409473,-5.041808202235143e-10,-4.423369702743681e-05,-0.0,0.00010482560040366793,9.766709790210573e-10,-6.0273298259511256e-05
21.7,-0.0001344270742894721,9.872111804477187,-4.941483309069057e-10,-4.423371470816182e-05,-0.0,0.00010483544643026408,9.57385666417076e-10,-6.0289459388620235e-05
21.8,-0.0001317718108333192,9.874653291388976,-4.843157398557483e-10,-4.423373194495043e-05,-0.0,0.00010484509670464304,9.384780200697221e-10,-6.0305299289593955e-05
21.9,-0.00012916858451607837,9.877144262944954,-4.746790541205179e-10,-4.4233748750270256e-05,-0.0,0.00010485455512099664,9.199407841426211e-10,-6.032082434967143e-05
22.0,-0.00012661639385856967,9.879585723554626,-4.652343608792339e-10,-4.4233765136197546e-05,-0.0,0.00010486382549595385,9.017668359784535e-10,-6.03360408290003e-05
22.1,-0.0001241142558410975,9.881978657643124,-4.559778258402989e-10,-4.4233781114430666e-05,-0.0,0.00010487291157012938,8.839491839335874e-10,-6.035095486316909e-05
22.2,-0.0001216612055995571,9.884324030049337,-4.4690569160502537e-10,-4.423379669630298e-05,-0.0,0.00010488181700964111,8.664809652359021e-10,-6.0365572465688706e-05
22.3,-0.0001192562961250968,9.886622786416092,-4.380142761541729e-10,-4.423381189279543e-05,-0.0,0.00010489054540759728,8.493554438632133e-10,-6.0379899530424546e-05
22.4,-0.00011689859796705084,9.888875853572541,-4.2929997131066295e-10,-4.423382671454841e-05,-0.0,0.00010489910028555361,8.325660084465179e-10,-6.0393941833979915e-05
22.5,-0.00011458719893916597,9.891084139908916,-4.207592412290014e-10,-4.4233841171873484e-05,-0.0,0.00010490748509494153,8.161061701960748e-10,-6.040770503803192e-05
22.6,-0.00011232120382932638,9.893248535743796,-4.1238862094272297e-10,-4.423385527476444e-05,-0.0,0.0001049157032184674,7.999695608504799e-10,-6.042119469162072e-05
22.7,-0.0001100997341129876,9.895369913684052,-4.041847149722925e-10,-4.423386903290814e-05,-0.0,0.00010492375797148397,7.841499306501634e-10,-6.0434416233393e-05
22.8,-0.0001079219276697621,9.8974491289776,-3.961441958635497e-10,-4.423388245569483e-05,-0.0,0.00010493165260333432,7.686411463367809e-10,-6.044737499380083e-05
22.9,-0.00010578693850363923,9.899487019859118,-3.8826380283073575e-10,-4.4233895552228154e-05,-0.0,0.00010493939029866869,7.534371891746081e-10,-6.046007619725641e-05
23.0,-0.00010369393646699073,9.901484407888859,-3.8054034045076574e-10,-4.4233908331334785e-05,-0.0,0.00010494697417873519,7.385321529973072e-10,-6.047252496424401e-05
23.1,-0.00010164210698771891,9.903442098284705,-3.7297067727393565e-10,-4.4233920801573704e-05,-0.0,0.00010495440730264444,7.239202422811219e-10,-6.0484726313389625e-05
23.2,-9.963065080032577e-05,9.9053608802476,-3.65551744589716e-10,-4.423393297124517e-05,-0.0,0.00010496169266860903,7.095957702400122e-10,-6.049668516348939e-05
23.3,-9.765878368056787e-05,9.90724152728047,-3.582805351625552e-10,-4.4233944848399364e-05,-0.0,0.00010496883321515809,6.955531569481634e-10,-6.050840633549752e-05
23.4,-9.572573618335947e-05,9.90908479750082,-3.5115410193504556e-10,-4.4233956440844704e-05,-0.0,0.00010497583182232756,6.817869274875263e-10,-6.0519894554474544e-05
23.5,-9.383075338465494e-05,9.91089143394704,-3.4416955687873794e-10,-4.4233967756155785e-05,-0.0,0.00010498269131282664,6.682917101180373e-10,-6.0531154451496704e-05
23.6,-9.197309462673385e-05,9.912662164878649,-3.3732406977414946e-10,-4.4233978801681316e-05,-0.0,0.00010498941445318089,6.550622344756169e-10,-6.054219056552728e-05
23.7,-9.015203326701618e-05,9.914397704070533,-3.3061486703632595e-10,-4.423398958455138e-05,-0.0,0.00010499600395485253,6.420933297939243e-10,-6.05530073452505e-05
23.8,-8.836685643072576e-05,9.916098751101291,-3.24039230619443e-10,-4.423400011168475e-05,-0.0,0.00010500246247533813,6.29379923150757e-10,-6.056360915086902e-05
23.9,-8.661686476671775e-05,9.917765991635877,-3.175944968312511e-10,-4.423401038979577e-05,-0.0,0.00010500879261924459,6.169170377413156e-10,-6.057400025586532e-05
24.0,-8.49013722072279e-05,9.91940009770256,-3.112780552992453e-10,-4.423402042540115e-05,-0.0,0.00010501499693934338,6.046997911735579e-10,-6.058418484872825e-05
24.1,-8.321970573088465e-05,9.92100172796439,-3.0508734785144366e-10,-4.423403022482627e-05,-0.0,0.0001050210779376039,5.92723393790933e-10,-6.059416703464491e-05
24.2,-8.157120512954659e-05,9.922571527985237,-2.9901986751622654e-10,-4.423403979421156e-05,-0.0,0.00010502703806620593,5.809831470178926e-10,-6.060395083715889e-05
24.3,-7.995522277838576e-05,9.924110130490533,-2.9307315744972826e-10,-4.423404913951845e-05,-0.0,0.00010503287972853212,5.694744417321103e-10,-6.061354019979547e-05
24.4,-7.837112340940566e-05,9.925618155622807,-2.872448099181799e-10,-4.423405826653515e-05,-0.0,0.00010503860528014043,5.581927566593601e-10,-6.0622938987654365e-05
24.5,-7.681828388883019e-05,9.927096211192135,-2.815324653788786e-10,-4.423406718088226e-05,-0.0,0.0001050442170297171,5.471336567923731e-10,-6.063215098897072e-05
24.6,-7.52960929973193e-05,9.928544892921586,-2.759338114095378e-10,-4.423407588801823e-05,-0.0,0.00010504971724001088,5.362927918367203e-10,-6.064117991664498e-05
24.7,-7.380395121424521e-05,9.92996478468779,-2.704465818684543e-10,-4.423408439324448e-05,-0.0,0.0001050551081287482,5.25665894676427e-10,-6.0650029409742325e-05
24.8,-7.234127050485459e-05,9.931356458756698,-2.6506855588206536e-10,-4.42340927017105e-05,-0.0,0.00010506039186953032,5.152487798679383e-10,-6.0658703034962116e-05
24.9,-7.090747411104894e-05,9.932720476014643,-2.5979755697795784e-10,-4.4234100818418694e-05,-0.0,0.00010506557059271241,5.050373421542292e-10,-6.0667204288078086e-05
25.0,-6.950199634537603e-05,9.934057386194807,-2.5463145217343404e-10,-4.4234108748228945e-05,-0.0,0.00010507064638626519,4.950275550041773e-10,-6.067553659534989e-05
25.1,-6.812428238841886e-05,9.935367728099164,-2.4956815111844686e-10,-4.42341164958634e-05,-0.0,0.00010507562129661929,4.852154691743511e-10,-6.0683703314906444e-05
25.2,-6.67737880893552e-05,9.936652029816004,-2.44605605223394e-10,-4.4234124065910564e-05,-0.0,0.00010508049732949266,4.755972112945183e-10,-6.0691707738101704e-05
25.3,-6.54499797697813e-05,9.937910808933122,-2.397418068250817e-10,-4.42341314628297e-05,-0.0,0.00010508527645070162,4.661689824752887e-10,-6.069955309084346e-05
25.4,-6.415233403075934e-05,9.939144572746757,-2.3497478836854393e-10,-4.42341386909548e-05,-0.0,0.00010508996058695568,4.569270569385456e-10,-6.070724253489563e-05
25.5,-6.288033756303756e-05,9.940353818466372,-2.303026216026521e-10,-4.423414575449856e-05,-0.0,0.00010509455162663634,4.478677806703823e-10,-6.0714779169154586e-05
25.6,-6.1633486960477e-05,9.94153903341535,-2.2572341680365071e-10,-4.423415265755615e-05,-0.0,0.00010509905142056052,4.389875700961892e-10,-6.0722166030900114e-05
25.7,-6.0411288536292516e-05,9.942700695227693,-2.2123532195401173e-10,-4.423415940410891e-05,-0.0,0.0001051034617827287,4.302829107781264e-10,-6.072940609702134e-05
25.8,-5.9213258142800305e-05,9.943839272040801,-2.168365220593026e-10,-4.4234165998027895e-05,-0.0,0.00010510778449105803,4.2175035613224415e-10,-6.0736502285218364e-05
25.9,-5.8038920993760405e-05,9.944955222684419,-2.125252383336316e-10,-4.423417244307725e-05,-0.0,0.00010511202128810095,4.1338652617008325e-10,-6.074345745517984e-05
26.0,-5.6887811490010496e-05,9.946048996865796,-2.0829972752233933e-10,-4.423417874291752e-05,-0.0,0.00010511617388174936,4.051881062583914e-10,-6.0750274409737134e-05
26.1,-5.5759473047955814e-05,9.947121035351195,-2.0415828117317955e-10,-4.4234184901108907e-05,-0.0,0.00010512024394592478,3.9715184590181776e-10,-6.0756955895995556e-05
26.2,-5.4653457930984026e-05,9.948171770143748,-2.0009922493926418e-10,-4.423419092111428e-05,-0.0,0.00010512423312125481,3.892745575455468e-10,-6.076350460644297e-05
26.3,-5.3569327083704666e-05,9.94920162465779,-1.961209178852374e-10,-4.4234196806302175e-05,-0.0,0.0001051281430157359,3.8155311539835163e-10,-6.076992318003632e-05
26.4,-5.25066499691406e-05,9.950211013889724,-1.9222175183495432e-10,-4.4234202559949706e-05,-0.0,0.00010513197520538316,3.739844542753674e-10,-6.0776214203266624e-05
26.5,-5.146500440866369e-05,9.951200344585466,-1.8840015070425737e-10,-4.42342081852453e-05,-0.0,0.00010513573123486685,3.66565568461473e-10,-6.0782380211202625e-05
26.6,-5.04439764247124e-05,9.952170015404569,-1.846545698593223e-10,-4.4234213685291416e-05,-0.0,0.00010513941261813665,3.592935105938315e-10,-6.078842368851373e-05
26.7,-4.9443160086388414e-05,9.953120417081076,-1.8098349551108252e-10,-4.423421906310713e-05,-0.0,0.00010514302083903303,3.521653905638515e-10,-6.0794347070472576e-05
26.8,-4.846215735738952e-05,9.954051932581164,-1.7738544403686173e-10,-4.4234224321630685e-05,-0.0,0.00010514655735188672,3.451783744392487e-10,-6.08001527439376e-05
26.9,-4.7500577947005354e-05,9.954964937257664,-1.738589614426402e-10,-4.423422946372182e-05,-0.0,0.00010515002358210599,3.383296834024166e-10,-6.080584304831608e-05
27.0,-4.655803916345499e-05,9.955859799001482,-1.7040262272335965e-10,-4.4234234492164256e-05,-0.0,0.00010515342092675245,3.316165927101808e-10,-6.081142027650794e-05
27.1,-4.563416576997558e-05,9.956736878390021,-1.670150313095726e-10,-4.423423940966784e-05,-0.0,0.00010515675075510535,3.250364306699024e-10,-6.081688667583085e-05
27.2,-4.4728589843483236e-05,9.95759652883265,-1.6369481850270946e-10,-4.4234244218870824e-05,-0.0,0.00010516001440921424,3.185865776347869e-10,-6.082224444892684e-05
27.3,-4.384095063543771e-05,9.95843909671326,-1.6044064286529437e-10,-4.423424892234196e-05,-0.0,0.00010516321320444127,3.122644650171511e-10,-6.082749575465087e-05
27.4,-4.297089443564504e-05,9.959264921529998,-1.5725118975211235e-10,-4.423425352258257e-05,-0.0,0.00010516634842999208,3.060675743170753e-10,-6.0832642708941734e-05
27.5,-4.211807443816855e-05,9.96007433603222,-1.5412517071998623e-10,-4.423425802202845e-05,-0.0,0.00010516942134943646,2.999934361715666e-10,-6.083768738567561e-05
27.6,-4.128215060977485e-05,9.9608676663547,-1.5106132302524784e-10,-4.423426242305192e-05,-0.0,0.00010517243320121851,2.9403962941844085e-10,-6.084263181750261e-05
27.7,-4.046278956058498e-05,9.961645232149186,-1.4805840908251045e-10,-4.4234266727963606e-05,-0.0,0.00010517538519915658,2.882037801779024e-10,-6.084747799666673e-05
27.8,-3.965966441731686e-05,9.96240734671333,-1.4511521600483574e-10,-4.423427093901425e-05,-0.0,0.00010517827853293341,2.8248356094951905e-10,-6.085222787580936e-05
27.9,-3.887245469868655e-05,9.963154317117048,-1.4223055508807605e-10,-4.423427505839642e-05,-0.0,0.00010518111436857633,2.7687668972728705e-10,-6.085688336875696e-05
28.0,-3.810084619287879e-05,9.963886444326377,-1.394032612949254e-10,-4.4234279088246264e-05,-0.0,0.000105183893848928,2.713809291297682e-10,-6.086144635129291e-05
28.1,-3.7344530837776304e-05,9.964604023324847,-1.3663219287137242e-10,-4.4234283030645053e-05,-0.0,0.00010518661809410768,2.659940855446726e-10,-6.0865918661914085e-05
28.2,-3.66032066026617e-05,9.965307343232459,-1.339162307624329e-10,-4.423428688762091e-05,-0.0,0.00010518928820196345,2.6071400829270113e-10,-6.087030210257235e-05
28.3,-3.587657737269083e-05,9.96599668742228,-1.3125427826028695e-10,-4.423429066115005e-05,-0.0,0.00010519190524851519,2.555385888016698e-10,-6.087459843940127e-05
28.4,-3.5164352835043874e-05,9.966672333634724,-1.2864526048473026e-10,-4.4234294353158625e-05,-0.0,0.00010519447028838904,2.504657597999807e-10,-6.087880940342842e-05
28.5,-3.446624836750678e-05,9.967334554089561,-1.260881240040474e-10,-4.423429796552388e-05,-0.0,0.0001051969843552429,2.454934945218072e-10,-6.088293669127345e-05
28.6,-3.378198492887844e-05,9.967983615595687,-1.2358183636943484e-10,-4.423430150007558e-05,-0.0,0.00010519944846218375,2.406198059292456e-10,-6.088698196583228e-05
28.7,-3.311128895150068e-05,9.968619779658717,-1.2112538571300445e-10,-4.423430495859752e-05,-0.0,0.00010520186360217626,2.358427459472125e-10,-6.089094685694773e-05
28.8,-3.245389223570374e-05,9.969243302586444,-1.1871778032511405e-10,-4.4234308342828596e-05,-0.0,0.00010520423074844371,2.3116040471316316e-10,-6.0894832962066695e-05
28.9,-3.180953184624535e-05,9.969854435592177,-1.163580482584589e-10,-4.423431165446422e-05,-0.0,0.00010520655085486069,2.2657090984018157e-10,-6.089864184688436e-05
29.0,-3.117795001063674e-05,9.970453424896057,-1.1404523692782218e-10,-4.423431489515745e-05,-0.0,0.00010520882485633783,2.2207242569398878e-10,-6.090237504597555e-05
29.1,-3.055889401938038e-05,9.971040511824318,-1.1177841272724255e-10,-4.4234318066520276e-05,-0.0,0.0001052110536691993,2.1766315268312485e-10,-6.0906034063413476e-05
29.2,-2.995211612809591e-05,9.971615932906602,-1.0955666065649912e-10,-4.4234321170124624e-05,-0.0,0.00010521323819155232,2.133413265624766e-10,-6.090962037337623e-05
29.3,-2.9357373461477242e-05,9.972179919971326,-1.0737908395103743e-10,-4.4234324207503567e-05,-0.0,0.00010521537930364961,2.0910521774998772e-10,-6.091313542074116e-05
29.4,-2.877442791891966e-05,9.972732700239158,-1.0524480369709886e-10,-4.4234327180152366e-05,-0.0,0.00010521747786824456,2.0495313065615302e-10,-6.091658062166749e-05
29.5,-2.820304608202359e-05,9.973274496414621,-1.0315295849386039e-10,-4.4234330089529485e-05,-0.0,0.00010521953473093918,2.0088340302517122e-10,-6.0919957364167296e-05
29.6,-2.7642999123782003e-05,9.973805526775894,-1.0110270409566902e-10,-4.42343329370577e-05,-0.0,0.00010522155072052546,1.9689440528919936e-10,-6.0923267008665096e-05
29.7,-2.7094062719551336e-05,9.974326005262803,-9.909321308310185e-11,-4.423433572412494e-05,-0.0,0.00010522352664931948,1.929845399343614e-10,-6.092651088854639e-05
29.8,-2.6556016959511965e-05,9.974836141563078,-9.712367449620079e-11,-4.423433845208529e-05,-0.0,0.0001052254633134893,1.8915224087920794e-10,-6.092969031069521e-05
29.9,-2.6028646263103364e-05,9.975336141196893,-9.51932935610927e-11,-4.423434112225995e-05,-0.0,0.00010522736149337599,1.8539597286357498e-10,-6.093280655602102e-05
30.0,-2.5511739294667853e-05,9.97582620559972,-9.330129129934837e-11,-4.423434373593808e-05,-0.0,0.00010522922195380847,1.8171423085122878e-10,-6.093586087997511e-05
30.1,-2.5005088880914525e-05,9.976306532203528,-9.144690425039393e-11,-4.4234346294377685e-05,-0.0,0.00010523104544441205,1.7810553944094794e-10,-6.093885451305676e-05
30.2,-2.4508491930067627e-05,9.976777314516388,-8.962938418341379e-11,-4.423434879880644e-05,-0.0,0.00010523283269991069,1.745684522903131e-10,-6.0941788661309244e-05
30.3,-2.4021749352167007e-05,9.977238742200472,-8.784799772995009e-11,-4.423435125042249e-05,-0.0,0.00010523458444042348,1.71101551551256e-10,-6.094466450680609e-05
30.4,-2.35446659812667e-05,9.977691001148504,-8.610202615215978e-11,-4.4234353650395295e-05,-0.0,0.00010523630137175498,1.6770344731365167e-10,-6.0947483208127575e-05
30.5,-2.3077050498922314e-05,9.978134273558714,-8.439076502009506e-11,-4.423435599986632e-05,-0.0,0.00010523798418567996,1.6437277706216217e-10,-6.0950245900827747e-05
30.6,-2.2618715359004203e-05,9.978568738008269,-8.271352390430984e-11,-4.423435829994976e-05,-0.0,0.00010523963356022232,1.6110820514207783e-10,-6.095295369789225e-05
30.7,-2.216947671431588e-05,9.978994569525257,-8.106962615973399e-11,-4.4234360551733445e-05,-0.0,0.00010524125015992872,1.5790842223441384e-10,-6.09556076901869e-05
30.8,-2.1729154344297967e-05,9.979411939659245,-7.945840859903625e-11,-4.4234362756279276e-05,-0.0,0.00010524283463613629,1.5477214484361056e-10,-6.095820894689747e-05
30.9,-2.1297571584021324e-05,9.979821016550433,-7.787922120841821e-11,-4.42343649146241e-05,-0.0,0.00010524438762723559,1.5169811479281163e-10,-6.096075851596063e-05
31.0,-2.087455525501995e-05,9.980221964997417,-7.633142696656103e-11,-4.423436702778025e-05,-0.0,0.00010524590975892791,1.4868509872814252e-10,-6.09632574244864e-05
31.1,-2.0459935596817222e-05,9.980614946523621,-7.48144014803483e-11,-4.423436909673631e-05,-0.0,0.00010524740164447762,1.4573188763583306e-10,-6.096570667917212e-05
31.2,-2.005354620036215e-05,9.981000119442404,-7.33275328335119e-11,-4.423437112245754e-05,-0.0,0.00010524886388495948,1.4283729636418062e-10,-6.0968107266708235e-05
31.3,-1.965522394230157e-05,9.981377638920868,-7.187022126491821e-11,-4.4234373105886685e-05,-0.0,0.00010525029706950095,1.400001631588472e-10,-6.0970460154176035e-05
31.4,-1.9264808920587202e-05,9.9817476570424,-7.044187893801643e-11,-4.4234375047944405e-05,-0.0,0.00010525170177551987,1.3721934920399295e-10,-6.09727662894374e-05
31.5,-1.8882144391640388e-05,9.98211032286797,-6.904192975772057e-11,-4.423437694952997e-05,-0.0,0.00010525307856895722,1.3449373817272862e-10,-6.0975026601516865e-05
31.6,-1.850707670824318e-05,9.982465782496204,-6.766980905597497e-11,-4.423437881152169e-05,-0.0,0.00010525442800450527,1.3182223578844258e-10,-6.097724200097609e-05
31.7,-1.813945525904403e-05,9.982814179122286,-6.632496343431205e-11,-4.423438063477751e-05,-0.0,0.00010525575062583134,1.29203769391199e-10,-6.097941338028082e-05
31.8,-1.777913240887856e-05,9.983155653095649,-6.500685048094328e-11,-4.423438242013557e-05,-0.0,0.00010525704696579695,1.266372875154077e-10,-6.09815416141606e-05
31.9,-1.742596344047176e-05,9.98349034197655,-6.371493859039414e-11,-4.423438416841458e-05,-0.0,0.00010525831754667263,1.2412175947318463e-10,-6.098362755996137e-05
32.0,-1.7079806497246475e-05,9.983818380591515,-6.244870674573723e-11,-4.4234385880414485e-05,-0.0,0.00010525956288034856,1.2165617494735646e-10,-6.098567205799091e-05
